x,rho,p,u
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.98158e+44,-1.16414e+128,1.71519e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.34299e+44,1.19245e+128,1.71496e+43
0.875,6.46831e+45,-6.95465e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.81126e+45,6.87886e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.89415e+44,-8.41695e+128,1.68511e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.64505e+43,2.55345e+128,1.45044e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-8.43776e+43,1.22094e+129,2.76324e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.43614e+43,3.82521e+128,1.72131e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
