x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.79592e+42,-2.02583e+126,3.64561e+41
0.585,2.86942e+42,2.49304e+126,-8.3265e+41
0.595,2.12911e+42,5.99606e+126,-7.33489e+41
0.605,1.8047e+42,1.18322e+127,-9.95883e+39
0.615,1.55099e+42,1.40137e+127,6.0701e+41
0.625,6.00061e+41,3.86892e+125,-4.44345e+42
0.635,1.59081e+42,2.203e+127,4.39324e+42
0.645,6.36288e+41,-2.28682e+127,-8.64621e+42
0.655,-1.8206e+42,-8.40901e+126,8.71932e+42
0.665,1.75213e+42,4.09331e+127,5.08041e+42
0.675,4.25216e+42,4.52365e+127,5.88883e+42
0.685,1.57938e+42,6.67374e+126,3.19085e+42
0.695,-2.27137e+41,2.65065e+127,3.2863e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,3.60445e+40,-1.71696e+126,-8.78599e+42
0.825,3.93887e+41,3.6362e+126,2.0944e+43
0.835,5.06321e+42,5.06173e+126,1.77745e+43
0.845,6.53764e+42,3.45901e+126,1.77618e+43
0.855,6.46851e+42,2.18768e+126,1.76296e+43
0.865,9.37442e+42,1.04471e+126,1.7121e+43
0.875,6.83821e+42,3.88096e+125,1.69793e+43
0.885,3.12001e+42,5.04091e+125,1.68691e+43
0.895,9.58213e+41,-1.37248e+125,1.67951e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73479e+40,-5.38478e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05737e+39,3.87223e+119,1.04992e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
