x,rho,p,u
0.665,1.1033e+41,-6.80238e+126,-1.9899e+43
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-1.00836e+42,3.84584e+127,1.77286e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,4.17044e+42,-8.68364e+125,7.10266e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-7.11269e+42,6.13696e+126,6.74687e+42
0.735,9.63187e+42,1.78007e+127,5.67484e+42
0.745,8.17134e+42,1.1669e+126,4.88597e+42
0.755,-2.7063e+41,2.80801e+127,3.39016e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.21599e+42,1.12042e+126,1.59573e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.61784e+42,8.91373e+125,1.64503e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-7.69018e+43,2.80333e+126,1.71875e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.9034e+44,-2.57037e+126,1.71743e+43
0.905,-2.02447e+43,-1.71768e+126,1.72733e+43
0.915,-2.1892e+44,-6.64508e+122,1.71499e+43
0.925,-1.94655e+43,1.37887e+126,1.72637e+43
0.935,5.06337e+43,-2.10779e+127,1.6273e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.62687e+43,-4.2694e+126,1.84089e+43
0.965,9.93148e+42,4.15283e+126,1.71045e+43
0.975,-5.2837e+42,-5.03899e+124,1.72503e+43
0.985,-3.20228e+42,1.20737e+126,1.71807e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
