x,rho,p,u
0.505,8.26851e+44,-2.80525e+128,1.27951e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.90748e+44,2.41619e+128,1.27715e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.65082e+42,-1.75611e+126,5.72321e+41
0.585,3.50024e+42,1.85988e+126,-1.00299e+42
0.595,2.22768e+42,4.26908e+126,-1.01616e+42
0.605,1.56515e+42,5.52539e+126,-1.4025e+42
0.615,1.62582e+42,1.37435e+127,1.40747e+42
0.625,3.00978e+41,-1.04072e+127,-1.06339e+43
0.635,-9.12551e+41,1.61616e+127,1.1436e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,3.39421e+41,-8.51541e+126,-3.34515e+42
0.665,-3.65544e+42,5.26842e+126,1.03654e+43
0.675,5.1223e+41,1.24496e+127,-3.46614e+42
0.685,3.59313e+42,3.62856e+127,6.55203e+42
0.695,3.45403e+42,1.99342e+127,5.67382e+42
0.705,5.15876e+41,-2.30112e+127,-7.00115e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-5.06529e+41,1.16232e+125,1.61148e+43
0.855,8.2333e+41,3.54278e+125,1.60107e+43
0.865,9.71717e+41,6.60755e+125,1.44841e+43
0.875,3.70703e+41,2.11477e+126,1.43243e+43
0.885,2.15791e+40,-4.67809e+127,1.24499e+44
0.895,2.61281e+42,1.42065e+126,1.89664e+43
0.905,7.57738e+42,2.02418e+126,1.77663e+43
0.915,1.04738e+43,1.46511e+126,1.73578e+43
0.925,9.49488e+42,9.8725e+125,1.71726e+43
0.935,6.23164e+42,3.05013e+125,1.70873e+43
0.945,3.69851e+42,3.6351e+125,1.7007e+43
0.955,1.55081e+42,-9.17201e+125,1.72482e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,6.09686e+40,6.5833e+124,1.3479e+43
0.985,-7.05454e+39,3.87038e+119,1.04994e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
