x,rho,p,u
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.69934e+43,-2.26805e+124,-1.29998e+42
0.595,7.40083e+42,3.19559e+126,-1.48833e+42
0.605,1.13774e+42,2.98082e+126,-2.08247e+41
0.615,-1.64804e+45,4.37924e+124,9.30363e+42
0.625,2.0122e+43,-8.82562e+126,7.39443e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.98442e+43,7.83189e+126,7.66423e+42
0.655,-7.29078e+42,4.25815e+126,7.54744e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.07401e+42,-9.45131e+126,7.94934e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.95419e+43,2.29036e+127,7.82443e+42
0.705,-5.79335e+43,8.20624e+125,7.20215e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.62075e+44,-2.05001e+127,6.7945e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.02831e+44,3.26188e+127,6.64822e+42
0.755,1.10863e+42,-1.69252e+128,-2.01054e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.13706e+43,-1.67296e+127,5.00882e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.09635e+44,-7.25361e+127,1.71532e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.45775e+44,7.53664e+127,1.71496e+43
0.875,4.2261e+45,-4.52583e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.56904e+45,4.45003e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.18246e+44,-1.03664e+128,1.69235e+43
0.925,-1.10648e+43,-1.1257e+129,4.64801e+42
0.935,1.71202e+43,4.29368e+128,1.31662e+43
0.945,1.11643e+43,2.49679e+126,-4.87702e+42
0.955,-2.15159e+42,2.27605e+128,4.47775e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.9726e+42,1.50449e+129,-3.77924e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
