x,rho,p,u
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,5.4102e+41,-3.74965e+125,1.51643e+43
0.875,1.05874e+42,1.89647e+126,1.46255e+43
0.885,2.57711e+41,3.81561e+126,1.45307e+43
0.895,-1.06921e+42,1.75503e+126,1.64544e+43
0.905,-5.48241e+41,2.05477e+126,1.46083e+43
0.915,3.02236e+42,9.98433e+125,1.84196e+43
0.925,9.01184e+42,1.96633e+126,1.75933e+43
0.935,9.15726e+42,1.19503e+126,1.74077e+43
0.945,1.28311e+43,1.01688e+126,1.71615e+43
0.955,9.72245e+42,-2.0964e+126,1.71853e+43
0.965,1.28009e+41,2.37391e+126,6.77046e+42
0.975,1.50932e+41,9.44862e+125,1.14696e+43
0.985,6.60875e+40,3.08598e+124,1.34061e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
