x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.01822e+44,-1.84384e+128,1.10632e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.88128e+44,2.20252e+128,1.10712e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.65622e+44,-1.73194e+128,1.28552e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.29519e+44,1.33871e+128,1.28083e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.92707e+42,-9.47373e+125,2.69022e+41
0.585,2.46854e+42,6.49219e+126,7.14671e+40
0.595,2.19574e+42,1.41397e+127,6.16968e+41
0.605,1.84198e+42,1.95844e+127,1.5726e+42
0.615,1.57546e+42,2.2268e+127,2.63319e+42
0.625,1.37938e+42,2.30206e+127,3.54919e+42
0.635,1.27371e+42,2.51895e+127,4.50365e+42
0.645,1.90627e+42,3.656e+127,6.82142e+42
0.655,2.29476e+42,3.39307e+127,7.14967e+42
0.665,8.88289e+41,-2.56323e+127,-8.16913e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.55938e+41,1.4409e+127,2.63707e+43
0.725,4.20525e+41,1.15726e+127,1.25925e+43
0.735,2.87204e+42,1.67553e+127,1.70445e+43
0.745,5.9917e+42,1.45901e+127,1.73684e+43
0.755,7.05738e+42,9.47764e+126,1.74164e+43
0.765,6.55183e+42,4.70154e+126,1.72568e+43
0.775,4.92984e+42,1.7552e+126,1.7021e+43
0.785,3.4514e+42,6.92775e+125,1.67004e+43
0.795,2.13997e+42,1.44341e+125,1.64499e+43
0.805,6.60391e+41,4.36445e+124,1.63547e+43
0.815,1.13749e+41,4.85019e+124,1.61989e+43
0.825,1.20041e+40,1.61174e+124,1.58104e+43
0.835,1.37787e+39,1.73467e+124,8.53705e+42
0.845,1.49723e+39,4.14731e+122,1.30068e+41
0.855,1.65306e+39,4.11694e+118,6.97134e+38
0.865,3.25638e+38,-7.78385e+115,1.32449e+39
0.875,8.05668e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76516e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73328e+40,-5.38411e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05353e+39,3.87638e+119,1.0509e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
