x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.18205e+44,1.24931e+128,1.10745e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.91498e+44,-9.36848e+127,1.30522e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.55395e+44,5.2773e+127,1.29057e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.75705e+42,-2.09159e+125,2.69316e+42
0.575,4.11737e+42,2.40858e+127,3.217e+42
0.585,3.7772e+42,4.53685e+127,4.28961e+42
0.595,3.16156e+42,5.38123e+127,5.53731e+42
0.605,3.02119e+42,6.38998e+127,7.73898e+42
0.615,3.99291e+42,8.38017e+127,1.15666e+43
0.625,5.86037e+42,9.03744e+127,1.45563e+43
0.635,7.20931e+42,7.10781e+127,1.59645e+43
0.645,6.84079e+42,3.98569e+127,1.64033e+43
0.655,5.02866e+42,1.59605e+127,1.63482e+43
0.665,2.93912e+42,4.69053e+126,1.60642e+43
0.675,1.38992e+42,1.07932e+126,1.57111e+43
0.685,5.74571e+41,2.35689e+125,1.52831e+43
0.695,2.12439e+41,3.12473e+124,1.48741e+43
0.705,4.18129e+40,8.91863e+123,1.46586e+43
0.715,4.68213e+39,1.03107e+124,1.38268e+43
0.725,5.23815e+38,5.21323e+123,6.73813e+42
0.735,3.49646e+38,7.60003e+121,1.22718e+41
0.745,1.11243e+38,4.83108e+117,4.25354e+38
0.755,1.96128e+38,-1.05739e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05627e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76475e+39,3.20855e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73142e+40,-5.38328e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04882e+39,3.8815e+119,1.05211e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
