x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52296e+44,4.19603e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50394e+45,-8.20792e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39025e+45,8.5666e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29579e+45,-7.19485e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35969e+45,6.80892e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.18324e+42,-3.30224e+126,6.99559e+42
0.575,-1.75214e+43,-5.80346e+128,3.43436e+42
0.585,4.25262e+43,3.36686e+128,2.06261e+42
0.595,-2.86745e+44,2.69117e+128,9.83441e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7863e+45,4.49219e+128,9.31325e+42
0.625,-9.4536e+43,4.04525e+127,1.01017e+43
0.635,-5.25225e+42,-7.72092e+126,7.06925e+42
0.645,-4.29174e+43,-8.98387e+123,7.54017e+42
0.655,-2.04761e+43,-2.05022e+125,7.35428e+42
0.665,-1.23922e+42,1.70868e+126,7.88293e+42
0.675,2.19732e+43,-1.91469e+127,7.34386e+42
0.685,-9.65742e+42,-3.38303e+127,5.62364e+42
0.695,3.08531e+42,1.72314e+127,1.79201e+42
0.705,-1.29413e+44,5.6401e+127,7.41325e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38523e+44,-3.05354e+127,6.84172e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89878e+44,6.456e+127,6.51169e+42
0.755,-2.91428e+42,1.12574e+127,1.40978e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.53935e+43,-9.26519e+126,4.92084e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04447e+45,-1.53873e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.80612e+44,1.56704e+128,1.71496e+43
0.875,8.3825e+45,-9.02815e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.72544e+45,8.95236e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58339e+44,-8.23729e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31917e+44,5.70629e+128,1.46732e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.77782e+44,1.21054e+129,2.74132e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73234e+44,4.53632e+128,1.77478e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
