x,rho,p,u
0.575,1.25344e+42,-1.20342e+126,9.37692e+41
0.585,5.48396e+42,6.80504e+125,-1.18947e+42
0.595,2.03309e+42,4.14639e+126,-6.5816e+41
0.605,6.79145e+41,-1.79291e+126,-3.82501e+42
0.615,-3.09889e+42,1.70005e+127,1.04915e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,3.8767e+41,-9.88837e+126,-8.92134e+42
0.645,-5.09058e+42,3.34006e+126,8.55043e+42
0.655,2.86105e+42,1.5195e+127,6.78483e+42
0.665,2.59526e+42,1.28402e+127,3.24331e+42
0.675,-8.60499e+41,3.00389e+127,1.71513e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.20783e+42,1.78621e+126,8.38418e+42
0.705,7.42201e+41,1.5084e+127,6.65545e+42
0.715,6.30447e+42,2.7631e+127,6.48592e+42
0.725,4.56526e+42,4.63555e+126,5.01057e+42
0.735,-3.22947e+41,4.22247e+127,3.62166e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.61851e+42,5.02079e+125,1.67935e+43
0.845,1.77509e+42,5.12598e+125,1.6301e+43
0.855,-3.56247e+41,-4.38184e+125,1.64433e+43
0.865,-1.26156e+42,6.01835e+126,1.81912e+43
0.875,-2.87533e+41,-2.69616e+126,1.20127e+43
0.885,-5.15633e+41,-1.10003e+126,1.36396e+43
0.895,-3.17121e+43,5.82927e+126,1.73684e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-3.34211e+42,3.27032e+125,1.70046e+43
0.925,6.81093e+42,4.80531e+125,1.72386e+43
0.935,5.5974e+42,1.40929e+126,1.75038e+43
0.945,-9.84691e+42,3.03644e+126,1.66938e+43
0.955,3.18485e+43,-2.63629e+126,1.73947e+43
0.965,4.01349e+42,1.89163e+126,1.70117e+43
0.975,-4.80817e+42,-3.8173e+126,1.72416e+43
0.985,1.86792e+42,4.69746e+126,1.68587e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
