x,rho,p,u
0.585,2.35599e+43,-6.10889e+124,-1.30015e+42
0.595,6.21328e+42,3.63773e+126,-1.42129e+42
0.605,1.00678e+42,2.57922e+126,-2.12063e+41
0.615,-1.06229e+45,5.91948e+124,9.30305e+42
0.625,1.60979e+43,-1.04939e+127,7.4218e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.58201e+43,9.6219e+126,7.72335e+42
0.655,-4.28846e+42,5.342e+126,7.75817e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.31385e+42,-3.42232e+125,7.36268e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.17841e+43,1.25541e+127,7.68722e+42
0.705,-1.96574e+43,1.5935e+126,7.16005e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.03669e+44,-1.93868e+127,6.68179e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.27014e+43,2.88853e+127,6.67001e+42
0.755,3.68954e+42,-5.32079e+127,-1.31621e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.78964e+42,-2.29088e+127,4.49619e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.91982e+44,-5.46439e+127,1.71542e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.28123e+44,5.74739e+127,1.71496e+43
0.875,3.31178e+45,-3.53541e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.65473e+45,3.45962e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,1.87243e+43,-6.12365e+127,1.85134e+43
0.935,2.49959e+43,7.82874e+128,1.32558e+43
0.945,1.83457e+43,5.99122e+128,1.6093e+43
0.955,2.47457e+43,3.12384e+127,2.34892e+43
0.965,4.23538e+42,-7.27902e+125,1.70819e+43
0.975,1.82918e+43,2.18133e+126,1.71554e+43
0.985,1.24122e+43,4.15342e+126,1.71654e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
