x,rho,p,u
0.355,4.41485e+44,-2.5172e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75787e+44,-6.47474e+129,2.25989e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55904e+44,4.21485e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51653e+45,-8.25236e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40284e+45,8.61105e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30857e+45,-7.23308e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37247e+45,6.84716e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.99979e+42,-3.00029e+127,7.28044e+42
0.575,-2.101e+43,-7.2009e+128,3.30664e+42
0.585,3.93025e+43,3.61153e+128,1.8343e+42
0.595,-3.08085e+44,2.26635e+128,9.823e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76799e+45,4.78236e+128,9.31416e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.3502e+41,-1.33879e+127,1.82202e+43
0.645,-4.02142e+43,-3.15308e+125,7.54902e+42
0.655,-2.59626e+43,-1.99225e+125,7.39452e+42
0.665,-4.22938e+42,1.68166e+126,7.52591e+42
0.675,2.29261e+43,-1.93243e+127,7.29796e+42
0.685,-9.83314e+42,-3.55899e+127,5.58435e+42
0.695,1.99932e+42,1.06578e+127,-3.55002e+41
0.705,-1.34163e+44,4.1939e+127,7.41174e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43603e+44,-3.09513e+127,6.84106e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93226e+44,6.51862e+127,6.51251e+42
0.755,-1.85938e+42,2.1819e+127,1.72834e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.43386e+43,-1.22754e+127,4.65877e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06404e+45,-1.56849e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00018e+45,1.5968e+128,1.71496e+43
0.875,8.53456e+45,-9.19288e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.87751e+45,9.11708e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63959e+44,-8.12368e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36763e+44,6.01758e+128,1.468e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.86652e+44,1.17145e+129,2.74049e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.795e+44,4.59728e+128,1.77702e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
