x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.4086e+44,3.09304e+127,1.11061e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.76638e+45,-5.60325e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.65269e+45,5.96194e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.54675e+45,-4.95499e+128,1.2759e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.61064e+45,4.56824e+128,1.27474e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.31903e+43,-8.08124e+125,-1.30663e+42
0.595,3.17207e+42,4.13038e+126,-1.04377e+42
0.605,5.79271e+41,1.10403e+126,-8.1249e+41
0.615,-1.27944e+44,2.03194e+126,9.29799e+42
0.625,-8.49235e+41,-1.53912e+127,4.86025e+42
0.635,-5.42653e+42,-7.1802e+126,7.06949e+42
0.645,-1.28954e+42,5.95638e+127,1.82901e+43
0.655,4.03459e+42,6.01563e+126,6.7179e+42
0.665,-2.00926e+42,-1.02448e+127,6.37591e+42
0.675,-1.18975e+42,2.27602e+127,1.26756e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.33782e+43,9.05412e+125,7.46394e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.93961e+43,-6.59896e+126,7.04445e+42
0.725,-7.44971e+42,-5.74942e+126,7.1916e+42
0.735,-2.81096e+43,-3.19221e+126,6.47261e+42
0.745,1.908e+42,2.95679e+126,1.34987e+42
0.755,1.45159e+43,3.38856e+124,4.70684e+42
0.765,3.57391e+42,7.24603e+126,6.57057e+42
0.775,-2.04626e+42,7.21243e+126,1.64609e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-5.20966e+43,1.91363e+125,1.7171e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.1532e+45,-3.22828e+126,1.71493e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.09071e+45,2.89948e+126,1.71534e+43
0.935,2.01318e+43,-1.14418e+128,1.27443e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.48999e+43,-1.13637e+127,1.91482e+43
0.965,1.15979e+43,2.51545e+126,1.71333e+43
0.975,-3.93789e+42,-4.93398e+126,1.69976e+43
0.985,-3.03605e+42,1.91151e+126,1.7223e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
