x,rho,p,u
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.96788e+43,1.51281e+127,1.71501e+43
0.875,1.1479e+45,-1.19144e+128,1.7154e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.49084e+45,1.11564e+128,1.71513e+43
0.905,1.1471e+45,-2.49706e+128,1.71489e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-6.95747e+44,2.55068e+128,1.71538e+43
0.935,-5.79374e+41,4.81719e+129,2.22138e+44
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.98881e+43,-3.88998e+127,2.01615e+43
0.965,-1.15975e+43,2.16829e+126,1.72068e+43
0.975,2.99244e+42,-8.91697e+124,1.71068e+43
0.985,2.24287e+43,1.81703e+126,1.71628e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
