x,rho,p,u
0.565,1.66386e+42,-6.00067e+126,1.77309e+42
0.575,2.5431e+42,5.34504e+126,1.29925e+42
0.585,2.99052e+42,2.08086e+127,1.96625e+42
0.595,2.70901e+42,3.33647e+127,3.23977e+42
0.605,2.45971e+42,4.02585e+127,4.71863e+42
0.615,2.19629e+42,4.09244e+127,5.78987e+42
0.625,1.73381e+42,3.46167e+127,5.93703e+42
0.635,1.08995e+42,2.27628e+127,4.53563e+42
0.645,7.695e+41,1.74067e+127,3.8789e+42
0.655,1.54105e+42,3.45693e+127,1.12843e+43
0.665,3.67667e+42,4.51822e+127,1.53541e+43
0.675,6.06333e+42,4.02526e+127,1.66538e+43
0.685,6.99523e+42,2.61057e+127,1.69875e+43
0.695,6.0898e+42,1.24227e+127,1.69311e+43
0.705,4.23513e+42,4.42995e+126,1.66891e+43
0.715,2.43315e+42,1.24577e+126,1.63719e+43
0.725,1.17653e+42,2.90243e+125,1.60537e+43
0.735,4.85098e+41,7.45828e+124,1.57635e+43
0.745,1.72002e+41,2.77532e+124,1.55065e+43
0.755,5.27768e+40,1.91654e+124,1.522e+43
0.765,1.39618e+40,4.82953e+123,1.50187e+43
0.775,5.43138e+39,5.79887e+124,8.24055e+42
0.785,-1.08405e+38,3.30075e+124,-3.3995e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05643e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76491e+39,3.2086e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73215e+40,-5.3836e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05067e+39,3.87949e+119,1.05163e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
