x,rho,p,u
0.595,-2.4167e+44,2.51371e+128,9.85511e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82966e+45,3.80474e+128,9.31111e+42
0.625,-9.61215e+43,3.73255e+127,1.00552e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65516e+43,6.47501e+125,7.5281e+42
0.655,-1.9756e+43,5.88251e+124,7.35753e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.91845e+43,-1.92611e+127,7.47276e+42
0.685,-9.10747e+42,-3.07867e+127,5.68831e+42
0.695,5.3173e+42,2.19955e+127,3.64769e+42
0.705,-1.2545e+44,5.66834e+127,7.40691e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26486e+44,-2.95503e+127,6.84338e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81946e+44,6.30767e+127,6.50964e+42
0.755,-5.41367e+42,2.45107e+126,1.15056e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.78929e+43,-3.48571e+126,5.41842e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.9811e+44,-1.46823e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.34251e+44,1.49654e+128,1.71496e+43
0.875,8.0222e+45,-8.63787e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.36515e+45,8.56208e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.4511e+44,-8.48386e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.20238e+44,5.01293e+128,1.46553e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.5769e+44,1.2892e+129,2.7437e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.58389e+44,4.39346e+128,1.76879e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
