x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.11609e+44,5.71468e+128,3.39256e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.10988e+43,1.3977e+127,1.14388e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.16052e+44,-1.54095e+128,1.10627e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.02358e+44,1.89963e+128,1.10719e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.78517e+44,-1.47533e+128,1.28869e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.42414e+44,1.07976e+128,1.28262e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.39652e+42,-6.52941e+126,1.81348e+42
0.575,2.11579e+42,9.71966e+125,5.88399e+41
0.585,2.63277e+42,1.13338e+127,8.4377e+41
0.595,2.3436e+42,2.11283e+127,1.66262e+42
0.605,2.03012e+42,2.73017e+127,2.8984e+42
0.615,1.87161e+42,3.1529e+127,4.33224e+42
0.625,1.91316e+42,3.57026e+127,5.83885e+42
0.635,1.95364e+42,3.71294e+127,6.65732e+42
0.645,1.60336e+42,2.91732e+127,5.95346e+42
0.655,6.8713e+41,9.37834e+126,1.73919e+42
0.665,-4.78851e+40,1.45188e+128,1.28507e+44
0.675,-1.28147e+41,4.59683e+127,4.93107e+43
0.685,3.80092e+41,1.22746e+127,6.03664e+42
0.695,2.34046e+42,2.65497e+127,1.56165e+43
0.705,5.08504e+42,2.64101e+127,1.69621e+43
0.715,6.85163e+42,1.8869e+127,1.72452e+43
0.725,6.72953e+42,1.00653e+127,1.71767e+43
0.735,5.25086e+42,4.07144e+126,1.69492e+43
0.745,3.21364e+42,1.2504e+126,1.67238e+43
0.755,1.94299e+42,3.89966e+125,1.63732e+43
0.765,1.0608e+42,3.61927e+124,1.60933e+43
0.775,1.89253e+41,1.02595e+125,1.58846e+43
0.785,2.25863e+40,5.60633e+124,1.45054e+43
0.795,3.24791e+39,-1.66272e+125,2.4277e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05655e+39,-3.15309e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76503e+39,3.20863e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73269e+40,-5.38384e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05204e+39,3.878e+119,1.05128e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
