x,rho,p,u
0.875,9.31322e+42,9.84642e+125,1.71936e+43
0.885,7.62531e+42,8.35289e+125,1.70133e+43
0.895,4.30912e+42,1.42665e+125,1.69183e+43
0.905,9.33865e+41,1.60449e+125,1.68453e+43
0.915,1.00867e+41,2.11022e+125,1.62162e+43
0.925,6.08623e+39,4.79285e+124,1.35619e+43
0.935,2.64092e+39,3.87478e+123,5.35148e+41
0.945,6.36692e+39,3.03861e+119,2.00066e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73498e+40,-5.38487e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05785e+39,3.87171e+119,1.0498e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
