x,rho,p,u
0.645,2.02869e+42,3.78249e+127,6.97163e+42
0.655,2.10246e+42,3.13663e+127,6.92162e+42
0.665,6.74892e+41,-4.45558e+127,-1.36402e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-5.1302e+40,3.69119e+127,6.64678e+43
0.725,1.31935e+42,1.57649e+127,1.59079e+43
0.735,4.25331e+42,1.7409e+127,1.72488e+43
0.745,6.79895e+42,1.32985e+127,1.73768e+43
0.755,6.95119e+42,7.65431e+126,1.73573e+43
0.765,5.8986e+42,3.37802e+126,1.7147e+43
0.775,4.15656e+42,1.1439e+126,1.68806e+43
0.785,2.80004e+42,4.61681e+125,1.65618e+43
0.795,1.52635e+42,5.82696e+124,1.63605e+43
0.805,2.70035e+41,3.65071e+124,1.62782e+43
0.815,2.16836e+40,4.31783e+124,1.56461e+43
0.825,9.13306e+38,8.2204e+123,1.21911e+43
0.835,6.2156e+38,1.87886e+122,1.22439e+41
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05666e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76514e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73321e+40,-5.38408e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05336e+39,3.87657e+119,1.05095e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
