x,rho,p,u
0.445,-2.33792e+45,8.38179e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24264e+45,-7.03588e+128,1.27462e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.30654e+45,6.64991e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.213e+42,-1.82416e+127,3.47738e+42
0.565,1.6051e+42,3.00153e+126,3.17315e+42
0.575,-4.3509e+42,-1.64896e+128,4.20272e+42
0.585,5.32975e+43,3.04059e+128,2.5253e+42
0.595,-2.10942e+44,1.28193e+128,9.86245e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.86239e+45,3.28583e+128,9.30952e+42
0.625,-9.73185e+43,3.50181e+127,1.00211e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.53546e+43,1.1547e+126,7.53452e+42
0.655,-1.88629e+43,3.56036e+125,7.36279e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.67299e+43,-1.9872e+127,7.59397e+42
0.685,-8.34537e+42,-2.73796e+127,5.75706e+42
0.695,6.87885e+42,2.35292e+127,4.2506e+42
0.705,-1.23113e+44,5.26328e+127,7.39539e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.174e+44,-2.88068e+127,6.84472e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.76392e+44,6.03805e+127,6.51846e+42
0.755,-7.28453e+42,-3.57609e+125,1.07252e+43
0.765,-6.74505e+42,-3.08445e+126,8.27251e+42
0.775,1.97637e+43,-9.59313e+124,5.70701e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.63111e+44,-1.415e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.99252e+44,1.44331e+128,1.71496e+43
0.875,7.75022e+45,-8.34325e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.09316e+45,8.26746e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.35202e+44,-8.63705e+128,1.68554e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.11231e+44,4.52631e+128,1.46393e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.43347e+44,1.33114e+129,2.74594e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.47182e+44,4.28738e+128,1.76346e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
