x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.46582e+43,-6.62681e+125,-1.30542e+42
0.595,3.52416e+42,4.12911e+126,-1.122e+42
0.605,6.2094e+41,1.29696e+126,-6.12519e+41
0.615,-1.97028e+44,2.65925e+125,9.29936e+42
0.625,2.14772e+42,-1.6627e+127,8.31077e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-6.49865e+42,2.96199e+127,9.36466e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.97013e+41,-7.14309e+126,1.05158e+43
0.675,-2.04229e+42,1.44682e+127,9.8963e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.72538e+43,2.40857e+126,7.52379e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.468e+43,-4.37833e+126,7.12302e+42
0.725,7.13824e+42,-9.50407e+126,5.8577e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.29197e+43,1.69107e+127,7.2713e+42
0.755,1.26367e+43,-4.80969e+126,4.39821e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.57521e+41,4.7203e+128,1.32777e+44
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.79135e+42,3.53457e+126,1.78551e+43
0.845,2.53116e+42,7.40447e+125,1.7886e+43
0.855,-2.72249e+43,-5.42399e+126,1.71624e+43
0.865,6.13281e+43,1.8167e+126,1.71485e+43
0.875,9.80184e+43,-1.58488e+127,1.71803e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.85096e+44,2.618e+126,1.7151e+43
0.905,1.76203e+45,-4.13712e+126,1.715e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.31068e+45,9.50026e+126,1.7153e+43
0.935,1.18473e+43,-2.1377e+128,8.64833e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.7014e+43,-2.91407e+127,1.99023e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.22325e+43,-1.16218e+126,1.71886e+43
0.985,-1.97434e+42,6.93877e+125,1.71887e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
