x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30751e+45,-7.22991e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37141e+45,6.84399e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.83643e+42,-2.71493e+127,7.25985e+42
0.575,-2.07253e+43,-7.07855e+128,3.31728e+42
0.585,3.95819e+43,3.58665e+128,1.85597e+42
0.595,-3.06248e+44,2.30921e+128,9.82399e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76951e+45,4.75828e+128,9.31409e+42
0.625,-9.39611e+43,4.1967e+127,1.01111e+43
0.635,-2.06206e+41,-1.93822e+126,-4.59207e+42
0.645,-4.04901e+43,-3.13775e+125,7.54798e+42
0.655,-2.55216e+43,-2.02366e+125,7.39184e+42
0.665,-3.95399e+42,1.68098e+126,7.53508e+42
0.675,2.28466e+43,-1.93061e+127,7.30166e+42
0.685,-9.81844e+42,-3.54158e+127,5.58809e+42
0.695,2.09411e+42,1.14598e+127,-8.85109e+40
0.705,-1.33514e+44,4.36234e+127,7.412e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43181e+44,-3.09168e+127,6.84111e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92948e+44,6.51342e+127,6.51244e+42
0.755,-1.94692e+42,2.05126e+127,1.68877e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.44261e+43,-1.20096e+127,4.68198e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06242e+45,-1.56602e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.98556e+44,1.59433e+128,1.71496e+43
0.875,8.52194e+45,-9.17921e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.86489e+45,9.10341e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63492e+44,-8.13326e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36362e+44,5.9913e+128,1.46794e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.85907e+44,1.1748e+129,2.74055e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7898e+44,4.59221e+128,1.77684e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
