x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.66135e+44,1.41857e+128,1.10735e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.40174e+44,-1.07382e+128,1.29844e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.04072e+44,6.70504e+127,1.28756e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.08518e+42,-4.28333e+126,2.07945e+42
0.575,3.20893e+42,1.2869e+127,2.23256e+42
0.585,3.44728e+42,3.32904e+127,3.20812e+42
0.595,3.01604e+42,4.45264e+127,4.50211e+42
0.605,2.47333e+42,4.47913e+127,5.42759e+42
0.615,1.92271e+42,3.94647e+127,5.86832e+42
0.625,1.90349e+42,4.39988e+127,8.05524e+42
0.635,3.10807e+42,6.0798e+127,1.26114e+43
0.645,5.27002e+42,6.52892e+127,1.53852e+43
0.655,6.88931e+42,5.08456e+127,1.64707e+43
0.665,6.78205e+42,2.86357e+127,1.67262e+43
0.675,5.13948e+42,1.16492e+127,1.66132e+43
0.685,3.10624e+42,3.55719e+126,1.6342e+43
0.695,1.58566e+42,8.81299e+125,1.59701e+43
0.705,6.83736e+41,1.83698e+125,1.5599e+43
0.715,2.4178e+41,3.76723e+124,1.52999e+43
0.725,6.91033e+40,1.5408e+124,1.50531e+43
0.735,1.61773e+40,2.03092e+124,1.45075e+43
0.745,2.99379e+39,9.68036e+123,1.33175e+43
0.755,5.64946e+38,5.08745e+123,7.95163e+42
0.765,1.8863e+38,3.52647e+122,1.0189e+42
0.775,2.35463e+39,8.11215e+119,6.62311e+38
0.785,-6.81334e+38,5.16314e+114,1.09245e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05634e+39,-3.15303e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76482e+39,3.20857e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73175e+40,-5.38343e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04966e+39,3.88059e+119,1.05189e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
