x,rho,p,u
0.425,1.1231e+45,-3.33156e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.00941e+45,3.69025e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.9346e+44,-3.00384e+128,1.27893e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.57357e+44,2.61517e+128,1.27678e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.56049e+42,-1.60128e+126,6.67516e+41
0.585,3.88276e+42,1.61736e+126,-1.05755e+42
0.595,2.31121e+42,4.25026e+126,-1.01779e+42
0.605,1.31292e+42,5.78542e+125,-2.74261e+42
0.615,1.54322e+42,1.26154e+127,1.56418e+42
0.625,5.46524e+41,-7.61997e+124,-2.34051e+42
0.635,-2.91411e+42,2.50633e+126,8.86171e+42
0.645,2.9738e+42,2.4935e+127,6.54181e+42
0.655,2.34098e+42,1.04444e+127,6.08832e+42
0.665,-2.76741e+42,8.85052e+126,1.12362e+43
0.675,-9.5746e+41,2.42978e+127,1.48944e+43
0.685,1.14872e+42,2.20958e+127,5.23261e+42
0.695,4.60756e+42,3.28839e+127,6.55966e+42
0.705,2.89816e+42,7.21076e+126,4.6993e+42
0.715,1.17331e+40,-5.44494e+128,-4.72695e+44
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,1.35773e+41,-8.25771e+125,1.66066e+43
0.875,8.78606e+41,8.94662e+125,1.45022e+43
0.885,6.62957e+41,4.19172e+126,1.46226e+43
0.895,-8.89075e+41,2.80638e+126,1.67031e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-7.32421e+41,1.89794e+126,1.46945e+43
0.925,5.66023e+42,1.7269e+126,1.77375e+43
0.935,5.85488e+42,1.15036e+126,1.7832e+43
0.945,1.67616e+43,1.5991e+126,1.72534e+43
0.955,1.6695e+43,-1.91822e+126,1.72031e+43
0.965,8.21164e+40,1.8236e+126,3.91594e+42
0.975,1.36795e+41,1.08244e+126,1.07887e+43
0.985,1.12161e+41,2.34388e+125,1.27515e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
