x,rho,p,u
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.81178e+43,-1.63492e+124,-1.29996e+42
0.595,7.80367e+42,3.03341e+126,-1.50647e+42
0.605,1.17612e+42,3.09628e+126,-2.1149e+41
0.615,-1.87981e+45,3.96963e+124,9.30377e+42
0.625,2.13292e+43,-8.32604e+126,7.38823e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.10515e+43,7.30165e+126,7.64949e+42
0.655,-8.19148e+42,3.94622e+126,7.51435e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.30205e+42,-1.22949e+127,8.09253e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.88693e+43,2.60562e+127,7.86975e+42
0.705,-6.94163e+43,5.91027e+125,7.20573e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.79597e+44,-2.09268e+127,6.81401e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.08869e+44,3.37417e+127,6.64325e+42
0.755,3.34356e+41,-5.40932e+128,-8.23055e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.21448e+43,-1.50446e+127,5.12013e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.4493e+44,-7.79038e+127,1.71529e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.81071e+44,8.07342e+127,1.71496e+43
0.875,4.5004e+45,-4.82295e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.84334e+45,4.74715e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.23423e+44,-3.78397e+127,1.68827e+43
0.925,-1.90894e+43,-1.56831e+129,7.9707e+42
0.935,1.12474e+43,3.03123e+128,1.38824e+43
0.945,1.62845e+43,4.76674e+128,3.10896e+42
0.955,-1.51016e+43,7.92163e+127,2.87504e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.32747e+43,4.56231e+128,1.00393e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
