x,rho,p,u
0.355,4.3492e+44,-2.49293e+127,6.601e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68458e+44,-6.50858e+129,2.29234e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.42011e+44,4.14236e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46806e+45,-8.08121e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35437e+45,8.43989e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25935e+45,-7.08586e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32325e+45,6.6999e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.01868e+42,-1.90514e+127,3.29774e+42
0.565,2.51147e+42,1.34275e+127,5.10484e+42
0.575,-9.17774e+42,-3.00978e+128,3.83312e+42
0.585,5.03188e+43,3.07511e+128,2.44949e+42
0.595,-2.33198e+44,2.25883e+128,9.85786e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83846e+45,3.66509e+128,9.31068e+42
0.625,-9.64436e+43,3.67001e+127,1.00459e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.62295e+43,7.83919e+125,7.5298e+42
0.655,-1.95156e+43,1.38787e+125,7.3589e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.85126e+43,-1.93888e+127,7.50332e+42
0.685,-8.93309e+42,-2.99663e+127,5.70519e+42
0.695,5.74881e+42,2.24731e+127,3.84586e+42
0.705,-1.2479e+44,5.57081e+127,7.4043e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.24041e+44,-2.93502e+127,6.84373e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.80335e+44,6.27754e+127,6.50921e+42
0.755,-5.92143e+42,1.53729e+126,1.12464e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.84006e+43,-2.49277e+126,5.50298e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.88691e+44,-1.4539e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.24832e+44,1.48221e+128,1.71496e+43
0.875,7.94901e+45,-8.55859e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.29195e+45,8.48279e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.42437e+44,-8.52853e+128,1.68559e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.17831e+44,4.87904e+128,1.46512e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.53761e+44,1.30218e+129,2.74426e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.55373e+44,4.36474e+128,1.76743e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
