x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48117e+45,-8.1275e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36748e+45,8.48619e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27266e+45,-7.12568e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33656e+45,6.73973e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.7067e+42,-2.10234e+127,2.7046e+42
0.565,3.60712e+42,1.49594e+127,6.09115e+42
0.575,-1.25379e+43,-4.03381e+128,3.68584e+42
0.585,4.76897e+43,3.13359e+128,2.3443e+42
0.595,-2.51772e+44,2.72328e+128,9.85124e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8194e+45,3.96727e+128,9.31161e+42
0.625,-9.57466e+43,3.80574e+127,1.0066e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.64052e+43,4.9163e+125,7.52807e+42
0.655,-2.0029e+43,-3.35779e+124,7.35598e+42
0.665,3.45963e+42,1.60016e+126,7.16543e+42
0.675,1.99679e+43,-1.91444e+127,7.43907e+42
0.685,-9.2815e+42,-3.16421e+127,5.67044e+42
0.695,4.80694e+42,2.13341e+127,3.36854e+42
0.705,-1.26246e+44,5.76968e+127,7.40944e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29332e+44,-2.97832e+127,6.84298e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83821e+44,6.34274e+127,6.51015e+42
0.755,-4.82275e+42,3.73941e+126,1.18759e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.73019e+43,-4.70983e+126,5.31376e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00907e+45,-1.4849e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.45212e+44,1.51321e+128,1.71496e+43
0.875,8.10739e+45,-8.73015e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.45033e+45,8.65435e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.48227e+44,-8.42923e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.23025e+44,5.17159e+128,1.46598e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.62326e+44,1.27271e+129,2.74308e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.61898e+44,4.42701e+128,1.77031e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
