x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.55443e+45,-4.97796e+128,1.27588e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.61833e+45,4.59123e+128,1.27473e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.33837e+43,-7.91765e+125,-1.30652e+42
0.595,3.2164e+42,4.1296e+126,-1.05497e+42
0.605,5.83699e+41,1.1277e+126,-7.8359e+41
0.615,-1.36623e+44,1.85891e+126,9.29834e+42
0.625,-4.34055e+41,-1.43544e+127,2.52145e+42
0.635,-5.4477e+42,-7.50836e+126,7.07912e+42
0.645,-1.98057e+42,4.78388e+127,1.43966e+43
0.655,4.16203e+42,6.32613e+126,6.73207e+42
0.665,-1.72166e+42,-9.86224e+126,6.28067e+42
0.675,-1.36248e+42,2.08469e+127,1.18573e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.39027e+43,1.11451e+126,7.47404e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.04648e+43,-6.32278e+126,7.05711e+42
0.725,-5.52719e+42,-5.75387e+126,7.43388e+42
0.735,-2.86384e+43,-3.42276e+126,6.48756e+42
0.745,-2.54219e+41,8.25152e+127,4.34291e+43
0.755,1.42713e+43,-5.77815e+125,4.66811e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.7921e+42,1.30462e+127,1.78317e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-1.29017e+44,6.40228e+124,1.71597e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.2698e+45,-3.16245e+126,1.71495e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.13039e+45,2.95883e+126,1.71533e+43
0.935,1.90021e+43,-1.23006e+128,1.23961e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.39061e+43,-1.3105e+127,1.9231e+43
0.965,1.21741e+43,2.96171e+126,1.71295e+43
0.975,-1.81432e+42,-4.49453e+126,1.68247e+43
0.985,-3.32677e+42,1.38073e+126,1.71971e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
