x,rho,p,u
0.395,-5.36129e+44,4.11168e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.44755e+45,-8.00875e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.33385e+45,8.36744e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.23851e+45,-7.02353e+128,1.27462e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.30241e+45,6.63756e+128,1.27385e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.47237e+42,-1.96998e+125,2.65509e+42
0.575,-2.99376e+42,-1.28829e+128,4.52898e+42
0.585,5.40137e+43,3.03412e+128,2.53438e+42
0.595,-2.0558e+44,9.88886e+127,9.86287e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8683e+45,3.19217e+128,9.30924e+42
0.625,-9.75346e+43,3.46063e+127,1.00151e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.51385e+43,1.24633e+126,7.53572e+42
0.655,-1.87017e+43,4.09707e+125,7.36379e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.63013e+43,-2.00241e+127,7.61809e+42
0.685,-8.17438e+42,-2.66638e+127,5.77115e+42
0.695,7.1462e+42,2.37604e+127,4.32851e+42
0.705,-1.22725e+44,5.17841e+127,7.3928e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.1576e+44,-2.86727e+127,6.84497e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.7576e+44,5.86212e+127,6.52883e+42
0.755,-7.56718e+42,-6.88843e+125,1.06375e+43
0.765,-5.65187e+42,-1.70238e+126,8.37118e+42
0.775,2.00464e+43,3.32619e+125,5.74466e+42
0.785,5.44082e+42,-1.11796e+127,4.78969e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.56794e+44,-1.40539e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.92935e+44,1.4337e+128,1.71496e+43
0.875,7.70113e+45,-8.29007e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.04407e+45,8.21428e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.33421e+44,-8.66037e+128,1.68552e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.09587e+44,4.44161e+128,1.46362e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.40833e+44,1.3367e+129,2.74639e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.45159e+44,4.26843e+128,1.76241e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
