x,rho,p,u
0.445,-2.39741e+45,8.59187e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30305e+45,-7.21658e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36695e+45,6.83066e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.17533e+42,-1.64763e+127,7.16799e+42
0.575,-1.95198e+43,-6.57823e+128,3.36176e+42
0.585,4.07318e+43,3.49153e+128,1.94133e+42
0.595,-2.98667e+44,2.47624e+128,9.82805e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77589e+45,4.65714e+128,9.31377e+42
0.625,-9.42858e+43,4.1076e+127,1.01094e+43
0.635,-2.08993e+42,-7.37728e+126,6.35298e+42
0.645,-4.15563e+43,-2.08274e+125,7.54459e+42
0.655,-2.36384e+43,-2.1193e+125,7.37947e+42
0.665,-2.85051e+42,1.68087e+126,7.59242e+42
0.675,2.25136e+43,-1.92366e+127,7.31742e+42
0.685,-9.75708e+42,-3.4743e+127,5.60295e+42
0.695,2.48284e+42,1.4209e+127,8.08473e+41
0.705,-1.31461e+44,4.97237e+127,7.41279e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41411e+44,-3.07718e+127,6.84134e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91781e+44,6.4916e+127,6.51216e+42
0.755,-2.31461e+42,1.60957e+127,1.55526e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.47938e+43,-1.09261e+127,4.77645e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05559e+45,-1.55565e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.91736e+44,1.58396e+128,1.71496e+43
0.875,8.46894e+45,-9.12179e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.81188e+45,9.046e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61531e+44,-8.17322e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34678e+44,5.8818e+128,1.46771e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.82795e+44,1.18867e+129,2.74083e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.76796e+44,4.57093e+128,1.77607e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
