x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.27581e+44,-2.0964e+127,6.60845e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.86137e+43,-1.07021e+130,4.21109e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.14827e+44,2.95726e+127,1.1107e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.67556e+45,-5.28254e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.56187e+45,5.64123e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.45452e+45,-4.67932e+128,1.27617e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.51841e+45,4.29241e+128,1.27492e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.10372e+43,-8.85063e+125,-1.30512e+42
0.595,2.72372e+42,4.17633e+126,-8.91841e+41
0.605,5.59303e+41,8.85832e+125,-1.1691e+42
0.615,-5.43501e+43,6.93507e+126,9.24265e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.20738e+42,3.40566e+126,7.63947e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,5.2276e+41,-2.5411e+126,7.9098e+42
0.665,-3.79454e+42,-9.57862e+126,6.81632e+42
0.675,2.00745e+42,1.8482e+127,8.69972e+41
0.685,6.26196e+41,-2.09362e+127,-1.2313e+43
0.695,-6.13231e+42,1.03343e+126,7.37722e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.03743e+43,-7.92732e+126,6.88951e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-9.90126e+42,7.36796e+126,6.67102e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,8.51472e+42,-7.64412e+126,4.42348e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.45276e+42,9.49598e+125,1.5465e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.82398e+42,1.02654e+126,1.57974e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.1196e+44,1.32759e+126,1.71526e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.27056e+44,-1.02556e+126,1.7158e+43
0.905,5.74833e+44,-2.63633e+126,1.7147e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-6.14543e+44,2.18756e+126,1.71549e+43
0.935,3.36882e+43,-5.43286e+127,1.51015e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.76751e+43,-1.1026e+127,1.90129e+43
0.965,-2.6047e+42,-6.66062e+125,1.70833e+43
0.975,1.76101e+42,4.30251e+125,1.71516e+43
0.985,1.0755e+43,5.47216e+126,1.70915e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
