x,rho,p,u
0.725,3.98842e+42,1.68025e+126,4.71149e+42
0.735,-6.07106e+41,1.25302e+127,2.15919e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.23207e+42,5.9223e+125,1.6877e+43
0.845,1.63746e+42,4.47335e+125,1.62893e+43
0.855,-7.42681e+41,-5.07885e+125,1.63745e+43
0.865,-1.18351e+42,5.56604e+126,1.81323e+43
0.875,-3.79394e+41,-2.84558e+126,1.24533e+43
0.885,-4.5606e+41,-8.15952e+125,1.37264e+43
0.895,-2.71507e+43,6.59744e+126,1.74178e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-5.99219e+42,8.2005e+124,1.70239e+43
0.925,7.91131e+42,7.30793e+125,1.7286e+43
0.935,3.77792e+42,1.26116e+126,1.7614e+43
0.945,-1.09473e+43,2.653e+126,1.67828e+43
0.955,3.26236e+43,-2.3506e+126,1.73849e+43
0.965,2.82081e+42,1.45912e+126,1.69026e+43
0.975,-4.96317e+42,-3.30416e+126,1.72201e+43
0.985,3.0606e+42,5.13198e+126,1.70188e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
