x,rho,p,u
0.675,-1.65703e+41,9.5492e+127,6.12177e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-6.81385e+41,8.16113e+126,1.91366e+43
0.745,7.73353e+41,1.00267e+127,1.56886e+43
0.755,3.47383e+42,1.3037e+127,1.73089e+43
0.765,6.20048e+42,1.08714e+127,1.75014e+43
0.775,7.17561e+42,6.64589e+126,1.7454e+43
0.785,6.33156e+42,3.25654e+126,1.72952e+43
0.795,5.20989e+42,1.33831e+126,1.69696e+43
0.805,3.5099e+42,4.11208e+125,1.67099e+43
0.815,1.75649e+42,1.34603e+125,1.65515e+43
0.825,6.52853e+41,4.39017e+124,1.64565e+43
0.835,1.86227e+41,2.1214e+124,1.63912e+43
0.845,4.3321e+40,7.91917e+124,1.57973e+43
0.855,9.13948e+39,8.30192e+124,1.21799e+43
0.865,1.18132e+39,1.07875e+124,7.70164e+42
0.875,8.05348e+39,5.32857e+122,3.49947e+40
0.885,-2.52218e+39,9.65747e+118,1.7432e+38
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73358e+40,-5.38424e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05428e+39,3.87557e+119,1.05071e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
