x,rho,p,u
0.425,9.89404e+44,-2.85941e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.7571e+44,3.21809e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.57679e+44,-2.59915e+128,1.28022e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.21576e+44,2.20963e+128,1.27761e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.73362e+42,-1.92582e+126,4.69403e+41
0.585,3.15843e+42,2.12348e+126,-9.32415e+41
0.595,2.15699e+42,4.73257e+126,-9.44233e+41
0.605,1.7252e+42,9.23406e+126,-5.51108e+41
0.615,1.62236e+42,1.42714e+127,1.11587e+42
0.625,1.30039e+41,-3.46408e+127,-3.37259e+43
0.635,1.09912e+42,1.9782e+127,3.97999e+42
0.645,2.84164e+42,1.85413e+127,5.07453e+42
0.655,-1.57866e+42,-1.00743e+127,9.57887e+42
0.665,-2.23903e+42,1.83869e+127,1.09506e+43
0.675,2.95287e+42,3.95673e+127,5.84141e+42
0.685,3.73437e+42,3.07962e+127,5.95419e+42
0.695,1.07125e+42,-3.90188e+126,1.07825e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.00976e+42,1.47645e+126,1.71994e+43
0.845,1.61866e+42,1.95143e+126,1.65055e+43
0.855,2.09079e+42,3.43116e+126,1.76943e+43
0.865,2.95919e+42,2.87034e+126,1.8643e+43
0.875,6.26608e+42,2.0805e+126,1.79041e+43
0.885,9.05269e+42,1.76752e+126,1.74115e+43
0.895,9.69765e+42,1.02331e+126,1.71401e+43
0.905,6.69018e+42,3.91133e+125,1.70242e+43
0.915,3.07525e+42,3.05658e+125,1.69506e+43
0.925,1.00204e+42,1.46678e+125,1.68961e+43
0.935,2.45759e+41,1.2971e+125,1.67557e+43
0.945,5.20951e+40,3.44031e+125,1.44735e+43
0.955,1.28935e+40,1.46458e+125,6.22803e+42
0.965,9.68606e+40,4.41435e+123,2.68485e+40
0.975,-2.48641e+40,9.14053e+119,1.75659e+39
0.985,-7.05804e+39,3.87102e+119,1.04968e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
