x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.00787e+43,-8.27196e+125,-1.30146e+42
0.595,2.5342e+42,4.17443e+126,-8.08946e+41
0.605,5.54634e+41,7.60358e+125,-1.38074e+42
0.615,-3.32527e+43,8.71154e+126,9.18031e+42
0.625,-3.94803e+42,-1.65232e+127,6.72901e+42
0.635,3.43344e+41,6.35326e+126,-1.38548e+42
0.645,3.6531e+42,1.81067e+127,3.10431e+42
0.655,-1.80351e+42,-8.07551e+126,5.93615e+42
0.665,-2.90159e+42,-3.76934e+126,7.18036e+42
0.675,3.6385e+42,2.78885e+127,3.55726e+42
0.685,1.53603e+41,-1.95323e+128,-7.76999e+43
0.695,-2.18488e+42,2.01788e+126,7.2828e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.90317e+41,-1.37162e+127,-4.77309e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,1.58371e+41,-6.61937e+125,-1.42663e+43
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,4.69169e+42,-1.42299e+127,3.60804e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,4.01854e+41,5.24802e+124,1.02684e+43
0.795,-2.70386e+42,-2.65126e+125,1.50299e+43
0.805,3.68163e+41,8.1449e+125,1.23935e+43
0.815,-1.2996e+41,1.94753e+127,4.13897e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.57937e+44,1.91184e+126,1.71594e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.73033e+44,-1.61235e+126,1.7163e+43
0.905,3.36751e+44,-2.28158e+126,1.7144e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-3.76461e+44,1.83223e+126,1.71571e+43
0.935,4.04664e+43,-3.82516e+127,1.56878e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.17062e+43,-1.28618e+127,1.90584e+43
0.965,4.90539e+42,1.61413e+126,1.71613e+43
0.975,8.91018e+42,4.02144e+126,1.70919e+43
0.985,3.24491e+42,3.1808e+126,1.69926e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
