x,rho,p,u
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.52302e+43,-4.21635e+126,7.12789e+42
0.725,9.15117e+42,-9.72712e+126,6.01189e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.49326e+43,1.71112e+127,7.17524e+42
0.755,1.23786e+43,-5.51669e+126,4.34908e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.0057e+41,-8.11562e+128,-1.90631e+44
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-3.57304e+42,3.41963e+126,1.78016e+43
0.845,8.05176e+42,8.01679e+125,1.73935e+43
0.855,-3.7167e+43,-5.94165e+126,1.71493e+43
0.865,5.58075e+43,1.93404e+126,1.71466e+43
0.875,2.00174e+44,-2.50868e+127,1.71655e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.76527e+44,1.25221e+127,1.71511e+43
0.905,1.70613e+45,-2.64615e+127,1.71499e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.25477e+45,3.18246e+127,1.71531e+43
0.935,1.07176e+43,-2.38889e+128,7.59917e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.59231e+43,-3.24303e+127,2.00321e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.44531e+43,-6.21472e+125,1.71813e+43
0.985,-1.80166e+42,6.59713e+125,1.71906e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
