x,rho,p,u
0.605,9.70431e+41,-3.72002e+126,-4.29017e+42
0.615,2.22981e+41,-6.52566e+127,-3.67651e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.9342e+42,2.61444e+126,9.46509e+42
0.645,-2.12413e+42,1.72142e+127,1.01735e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-3.56036e+41,7.73923e+127,3.81436e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.71922e+42,7.45166e+126,9.98488e+42
0.695,1.31824e+42,2.06597e+127,6.70747e+42
0.705,5.32786e+42,2.87569e+127,6.46436e+42
0.715,3.2856e+42,5.76596e+126,4.91903e+42
0.725,-8.62959e+40,1.09411e+128,8.93823e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.91745e+42,8.05437e+125,1.70611e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-6.60672e+41,3.23677e+125,1.5927e+43
0.865,3.06428e+41,4.66133e+125,1.79345e+43
0.875,-7.1202e+41,-3.76918e+126,1.47454e+43
0.885,5.68673e+41,2.55834e+126,1.38681e+43
0.895,-2.84779e+42,9.49029e+126,1.87409e+43
0.905,5.84127e+42,1.16051e+126,1.74313e+43
0.915,-2.82103e+42,-1.82997e+125,1.72778e+43
0.925,9.34098e+41,1.29232e+126,1.76948e+43
0.935,-2.17133e+43,-4.3792e+125,1.70803e+43
0.945,8.84002e+42,1.86891e+126,1.74528e+43
0.955,3.27026e+43,-1.27797e+126,1.73264e+43
0.965,3.1839e+42,2.98268e+126,1.70451e+43
0.975,4.18278e+42,3.82886e+126,1.72109e+43
0.985,2.69751e+42,3.60303e+126,1.68663e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
