x,rho,p,u
0.675,6.28184e+41,-8.27468e+126,-9.74254e+42
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-8.76392e+42,3.80163e+125,7.39291e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.71637e+43,-7.54508e+126,6.97573e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.66077e+43,3.52343e+126,6.53791e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.10634e+43,-3.78715e+126,4.65401e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-2.1587e+42,1.38042e+125,1.48576e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.11804e+42,2.61487e+126,1.71802e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.47975e+44,9.39481e+125,1.71497e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.63071e+44,-6.35732e+125,1.71555e+43
0.905,7.33554e+44,-2.87339e+126,1.7148e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.73264e+44,2.42478e+126,1.71542e+43
0.935,2.91694e+43,-6.86171e+127,1.45592e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.38384e+43,-8.05611e+126,1.88986e+43
0.965,-7.1681e+41,-2.49486e+125,1.69773e+43
0.975,-7.37311e+42,-3.05221e+126,1.71086e+43
0.985,8.86711e+42,5.05733e+126,1.70847e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
