x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26624e+45,-7.10648e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33014e+45,6.72053e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.87788e+42,-1.99049e+127,3.06671e+42
0.565,3.0404e+42,1.51856e+127,5.67417e+42
0.575,-1.09718e+43,-3.54605e+128,3.75384e+42
0.585,4.89887e+43,3.09997e+128,2.40002e+42
0.595,-2.42705e+44,2.53996e+128,9.85474e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82859e+45,3.82159e+128,9.31116e+42
0.625,-9.60826e+43,3.74012e+127,1.00563e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65905e+43,6.3104e+125,7.5279e+42
0.655,-1.9785e+43,4.91755e+124,7.35737e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.92661e+43,-1.92475e+127,7.46917e+42
0.685,-9.12697e+42,-3.08805e+127,5.68636e+42
0.695,5.26476e+42,2.19329e+127,3.6214e+42
0.705,-1.25531e+44,5.67948e+127,7.4072e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26781e+44,-2.95744e+127,6.84334e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82141e+44,6.31131e+127,6.5097e+42
0.755,-5.35239e+42,2.57224e+126,1.15402e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.78316e+43,-3.60912e+126,5.40789e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.99246e+44,-1.46995e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.35387e+44,1.49826e+128,1.71496e+43
0.875,8.03104e+45,-8.64744e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.37398e+45,8.57165e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.45433e+44,-8.47832e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.20528e+44,5.02924e+128,1.46558e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.58167e+44,1.28756e+129,2.74363e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.58753e+44,4.39693e+128,1.76895e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
