x,rho,p,u
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.22027e+41,1.06819e+127,2.18656e+43
0.735,2.75911e+41,1.02379e+127,1.25813e+43
0.745,3.15126e+42,1.46691e+127,1.71198e+43
0.755,5.88092e+42,1.26684e+127,1.74594e+43
0.765,7.1664e+42,8.22791e+126,1.74353e+43
0.775,6.52076e+42,3.95317e+126,1.72903e+43
0.785,5.04118e+42,1.66573e+126,1.70294e+43
0.795,3.72367e+42,5.52135e+125,1.67011e+43
0.805,1.96604e+42,1.34903e+125,1.65192e+43
0.815,7.00035e+41,6.72117e+124,1.64113e+43
0.825,1.74965e+41,2.48982e+124,1.63368e+43
0.835,3.26581e+40,3.22833e+124,1.60258e+43
0.845,5.90022e+39,6.0606e+124,1.16521e+43
0.855,2.07284e+39,9.44821e+123,1.97613e+42
0.865,3.44227e+38,4.03115e+121,1.18757e+41
0.875,8.05175e+39,5.34528e+117,5.54773e+38
0.885,-2.53042e+39,-4.25842e+115,4.32058e+38
0.895,-9.76519e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73344e+40,-5.38418e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05393e+39,3.87595e+119,1.0508e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
