x,rho,p,u
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.46002e+42,6.94315e+126,8.40103e+42
0.705,2.96838e+42,2.38198e+127,6.85946e+42
0.715,5.96163e+42,2.22246e+127,6.1418e+42
0.725,2.33909e+42,-7.28514e+126,3.18619e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.39886e+42,8.28305e+125,1.72352e+43
0.845,7.84595e+41,2.13879e+125,1.62037e+43
0.855,-1.5759e+42,-6.48569e+125,1.63223e+43
0.865,-5.94208e+41,4.17801e+126,1.85063e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-1.92495e+41,1.29254e+125,1.43558e+43
0.895,-1.55298e+43,8.45331e+126,1.76431e+43
0.905,1.29428e+43,1.44516e+126,1.71932e+43
0.915,-9.29791e+42,-2.46844e+125,1.69888e+43
0.925,1.43176e+43,1.19226e+126,1.72087e+43
0.935,-4.36979e+42,7.75408e+125,1.69521e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,3.04592e+40,-3.90916e+126,-1.04644e+43
0.975,-2.34155e+42,-8.5492e+125,1.71029e+43
0.985,5.85095e+42,5.89765e+126,1.71059e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
