x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.0098e+43,-6.83852e+127,1.48468e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.39953e+43,7.5769e+126,1.32288e+43
0.535,-1.0708e+43,2.49656e+127,1.68221e+43
0.545,7.099e+42,7.59233e+125,6.20241e+42
0.555,1.17318e+43,1.37457e+128,8.36723e+42
0.565,1.24223e+43,2.36049e+128,1.10265e+43
0.575,1.07773e+43,1.93538e+128,1.31144e+43
0.585,7.5238e+42,9.32868e+127,1.41414e+43
0.595,4.08467e+42,2.85519e+127,1.433e+43
0.605,1.71383e+42,5.99468e+126,1.405e+43
0.615,5.6316e+41,9.54539e+125,1.35744e+43
0.625,1.4806e+41,1.26188e+125,1.30507e+43
0.635,3.17639e+40,1.45709e+124,1.2548e+43
0.645,5.6522e+39,1.75626e+123,1.20813e+43
0.655,8.63889e+38,9.34006e+122,1.12959e+43
0.665,1.16148e+38,4.31492e+122,9.13759e+42
0.675,4.02422e+38,1.23759e+122,1.61028e+41
0.685,-1.23162e+38,1.34358e+119,-3.25621e+39
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05603e+39,-3.15294e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76451e+39,3.20848e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73033e+40,-5.38279e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04605e+39,3.88452e+119,1.05282e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
