x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.57146e+44,2.79939e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.3727e+44,-2.24086e+128,1.28182e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.01167e+44,1.85025e+128,1.27861e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82717e+42,-2.01138e+126,2.93996e+41
0.585,2.69614e+42,2.9302e+126,-7.22694e+41
0.595,2.12866e+42,7.34305e+126,-5.0564e+41
0.605,1.80269e+42,1.30182e+127,2.44961e+41
0.615,1.37568e+42,1.28777e+127,4.8457e+41
0.625,9.8751e+41,1.24031e+127,6.66737e+41
0.635,1.63633e+42,2.35782e+127,4.24783e+42
0.645,-3.97918e+41,6.29275e+127,3.44931e+43
0.655,-5.27085e+41,6.82496e+126,8.19034e+42
0.665,3.68619e+42,5.45386e+127,6.46378e+42
0.675,3.01497e+42,2.67411e+127,4.53748e+42
0.685,1.91326e+41,-4.19546e+127,-2.61177e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.08606e+41,3.84369e+126,1.9855e+43
0.795,1.51517e+41,3.73491e+126,1.12652e+43
0.805,1.93245e+42,6.56141e+126,1.763e+43
0.815,4.69758e+42,5.83356e+126,1.78542e+43
0.825,6.96905e+42,4.19629e+126,1.76728e+43
0.835,7.95874e+42,2.63904e+126,1.73709e+43
0.845,6.09673e+42,1.05797e+126,1.72096e+43
0.855,6.14435e+42,5.28817e+125,1.69105e+43
0.865,4.11875e+42,-7.45713e+124,1.67895e+43
0.875,4.98501e+39,1.99703e+125,5.43065e+42
0.885,5.8719e+40,2.42122e+125,1.43811e+43
0.895,4.30515e+40,-4.19577e+125,1.80989e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73445e+40,-5.38463e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05649e+39,3.87318e+119,1.05015e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
