x,rho,p,u
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59601e+43,8.98035e+125,7.53123e+42
0.655,-1.93147e+43,2.05663e+125,7.36007e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.79566e+43,-1.95157e+127,7.53003e+42
0.685,-8.76991e+42,-2.92242e+127,5.72026e+42
0.695,6.10386e+42,2.28274e+127,3.9885e+42
0.705,-1.24256e+44,5.48252e+127,7.40184e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21996e+44,-2.91829e+127,6.84403e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78987e+44,6.25234e+127,6.50883e+42
0.755,-6.34601e+42,8.77389e+125,1.10615e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.88252e+43,-1.70086e+126,5.5702e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.80816e+44,-1.44193e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.16956e+44,1.47024e+128,1.71496e+43
0.875,7.8878e+45,-8.49229e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.23075e+45,8.41649e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.40205e+44,-8.56408e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15808e+44,4.76876e+128,1.46477e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.50515e+44,1.31212e+129,2.74475e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52851e+44,4.34083e+128,1.76625e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
