x,rho,p,u
0.815,-2.12259e+42,5.85509e+124,1.57542e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.06502e+42,2.71987e+126,1.75057e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-6.60634e+41,3.70332e+126,1.53523e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,5.00543e+43,1.45358e+125,1.71362e+43
0.895,2.2994e+43,-1.44293e+126,1.72353e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.0223e+44,6.36459e+124,1.71423e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.30488e+43,-1.23357e+127,1.63343e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.21319e+43,-3.1135e+126,1.81132e+43
0.965,-2.81697e+42,3.18035e+126,1.74013e+43
0.975,-5.18838e+42,-1.41075e+126,1.708e+43
0.985,9.16684e+42,2.37683e+126,1.71698e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
