x,rho,p,u
0.775,-8.64473e+41,2.03491e+126,1.67291e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.41226e+42,1.96803e+125,1.52634e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.81947e+44,1.65176e+126,1.71558e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.97043e+44,-1.35118e+126,1.71605e+43
0.905,4.42565e+44,-2.43904e+126,1.71457e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.82275e+44,1.99004e+126,1.71559e+43
0.935,3.74539e+43,-4.4779e+127,1.54534e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.32613e+43,-1.30662e+127,1.90984e+43
0.965,6.88167e+41,1.87388e+125,1.73701e+43
0.975,7.9282e+42,3.01767e+126,1.71145e+43
0.985,7.46213e+42,4.60721e+126,1.70687e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
