x,rho,p,u
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-5.79821e+41,6.95269e+127,2.76882e+43
0.695,6.52192e+41,2.34295e+126,7.55316e+42
0.705,6.99355e+42,2.49325e+125,7.27675e+42
0.715,-7.13571e+42,-8.48315e+126,7.34992e+42
0.725,-1.18769e+43,-2.80778e+125,6.77911e+42
0.735,7.51764e+42,1.63835e+127,5.83361e+42
0.745,1.04441e+43,7.08371e+126,5.14765e+42
0.755,1.84361e+42,-2.21286e+127,8.83927e+41
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.98329e+42,3.76567e+125,1.5325e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-8.50527e+41,2.70506e+126,1.83696e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.15919e+44,2.36996e+126,1.7169e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.31014e+44,-2.07142e+126,1.71685e+43
0.905,1.51576e+44,-2.00899e+126,1.71349e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.91286e+44,1.55751e+126,1.71627e+43
0.935,4.57384e+43,-2.85808e+127,1.60237e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.32248e+43,-8.61886e+126,1.87421e+43
0.965,9.98719e+42,3.85414e+126,1.71196e+43
0.975,2.6556e+42,2.59618e+126,1.69013e+43
0.985,-2.11774e+42,1.27787e+126,1.72544e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
