x,rho,p,u
0.445,-1.30204e+45,4.72364e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.19064e+45,-3.8909e+128,1.27714e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.25454e+45,3.50337e+128,1.27559e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.09728e+42,-1.04366e+126,1.06495e+42
0.585,6.58152e+42,1.30499e+125,-1.23952e+42
0.595,2.00113e+42,3.99701e+126,-5.5047e+41
0.605,5.7028e+41,-5.74766e+125,-3.03633e+42
0.615,-5.85655e+42,5.65301e+126,9.041e+42
0.625,2.09101e+42,8.55252e+126,7.00119e+42
0.635,3.72773e+42,1.76359e+127,5.9272e+42
0.645,-5.81571e+42,3.02341e+126,8.92633e+42
0.655,1.11486e+41,1.65286e+126,1.69499e+43
0.665,4.23113e+42,2.46664e+127,5.0939e+42
0.675,1.30675e+42,3.94194e+126,-1.5613e+42
0.685,-2.04638e+42,5.21706e+126,9.94221e+42
0.695,-1.66606e+42,1.00275e+126,8.64634e+42
0.705,-2.97062e+42,-2.49712e+126,7.86876e+42
0.715,4.9343e+41,1.41674e+127,7.96125e+42
0.725,8.21219e+42,2.50845e+127,6.18272e+42
0.735,4.85787e+42,-6.11199e+126,4.23635e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-3.84501e+41,1.81681e+126,1.82063e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.8031e+42,3.58938e+125,1.66756e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.15168e+42,-4.63659e+125,1.64414e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,8.00296e+41,-1.05298e+126,1.4126e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.58964e+43,8.20885e+124,1.71964e+43
0.905,-5.86032e+42,-1.29745e+126,1.72717e+43
0.915,1.2132e+43,1.43091e+126,1.72151e+43
0.925,1.56778e+43,8.34565e+125,1.69757e+43
0.935,9.70898e+42,-1.93428e+126,1.66151e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.13119e+43,-6.67712e+126,1.77864e+43
0.965,4.40238e+42,3.84019e+126,1.71634e+43
0.975,8.70963e+42,8.14427e+125,1.71643e+43
0.985,1.94749e+42,1.64679e+126,1.68495e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
