x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.48288e+42,-5.50778e+125,-1.28651e+42
0.595,2.21179e+42,4.08106e+126,-6.48871e+41
0.605,5.43785e+41,4.07026e+125,-1.91092e+42
0.615,-1.3056e+43,5.98496e+126,9.00086e+42
0.625,-2.44608e+42,-9.25402e+126,6.79004e+42
0.635,3.61525e+42,1.83469e+127,5.98302e+42
0.645,2.51e+41,-1.13906e+128,-4.4388e+43
0.655,-2.79171e+42,-1.08869e+127,5.8528e+42
0.665,1.06617e+42,1.07416e+127,2.96887e+42
0.675,4.1916e+42,2.96106e+127,3.9773e+42
0.685,-1.23791e+42,2.94361e+127,1.52176e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,2.64574e+42,-1.52464e+126,6.8546e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-4.40166e+42,9.92194e+126,6.75682e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,6.80414e+42,-2.40233e+126,4.66738e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-8.02819e+41,1.71995e+126,1.67984e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-2.031e+42,3.28252e+125,1.60176e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-5.58927e+43,3.04569e+126,1.72081e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.46945e+44,-2.33603e+126,1.71766e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.90536e+44,1.00049e+124,1.71483e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.72709e+43,-1.84761e+127,1.63079e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.70908e+43,-2.77702e+126,1.8274e+43
0.965,6.82689e+42,3.99221e+126,1.70526e+43
0.975,-8.74174e+42,-1.41204e+126,1.71945e+43
0.985,-4.77018e+41,1.52522e+126,1.68592e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
