x,rho,p,u
0.375,-2.19607e+43,1.25202e+130,-4.45639e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.81042e+44,2.25984e+127,1.1116e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.20887e+45,-3.63445e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.09518e+45,3.99314e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.80565e+44,-3.2637e+128,1.27829e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.04446e+45,2.87544e+128,1.27636e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.43129e+42,-1.4157e+126,7.87529e+41
0.585,4.48486e+42,1.25619e+126,-1.11903e+42
0.595,2.15524e+42,4.24482e+126,-8.49692e+41
0.605,9.90898e+41,-3.82556e+126,-4.29874e+42
0.615,3.81166e+41,-2.87813e+127,-1.847e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-3.09238e+42,1.96911e+126,9.35532e+42
0.645,-1.98234e+42,1.80284e+127,1.0375e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-4.97824e+41,5.75956e+127,2.93748e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.64825e+42,8.10758e+126,1.00318e+43
0.695,1.55862e+42,2.18269e+127,6.79042e+42
0.705,5.36076e+42,2.82027e+127,6.40574e+42
0.715,3.04523e+42,4.3298e+126,4.7354e+42
0.725,-1.90161e+41,4.23132e+127,4.33474e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.01834e+42,7.94157e+125,1.70306e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-5.2714e+41,4.01783e+125,1.56638e+43
0.865,2.34307e+41,1.08419e+125,1.87542e+43
0.875,-6.83735e+41,-3.70619e+126,1.49668e+43
0.885,6.40794e+41,2.80749e+126,1.40261e+43
0.895,-2.23272e+42,9.44526e+126,1.90107e+43
0.905,5.4382e+42,1.14264e+126,1.74404e+43
0.915,-3.49703e+42,-2.87952e+125,1.73111e+43
0.925,-1.13949e+42,1.46616e+126,1.64651e+43
0.935,-2.04116e+43,-2.13011e+125,1.70602e+43
0.945,1.13167e+43,1.93037e+126,1.73682e+43
0.955,3.18249e+43,-1.21031e+126,1.73208e+43
0.965,3.67432e+42,3.30647e+126,1.70734e+43
0.975,4.03233e+42,3.82845e+126,1.71987e+43
0.985,2.20709e+42,3.26477e+126,1.67795e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
