x,rho,p,u
0.845,5.47461e+42,7.12485e+125,1.70941e+43
0.855,4.77264e+42,3.6189e+125,1.68429e+43
0.865,2.87639e+42,-1.21384e+125,1.67505e+43
0.875,1.66172e+40,2.87025e+125,1.19074e+43
0.885,5.68415e+40,2.19107e+125,1.44266e+43
0.895,3.14193e+40,-4.84348e+125,1.93636e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73438e+40,-5.38459e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05631e+39,3.87338e+119,1.05019e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
