x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.25463e+42,-2.42988e+127,1.20073e+42
0.565,4.87365e+42,8.84882e+126,6.65987e+42
0.575,-1.52327e+43,-4.94129e+128,3.55543e+42
0.585,4.50462e+43,3.23357e+128,2.21133e+42
0.595,-2.69796e+44,2.84126e+128,9.84306e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80186e+45,4.24537e+128,9.31247e+42
0.625,-9.51051e+43,3.93205e+127,1.00848e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.45644e+43,2.28732e+125,7.53418e+42
0.655,-2.02919e+43,-1.70397e+125,7.35347e+42
0.665,9.77373e+41,1.54316e+126,6.68294e+42
0.675,2.112e+43,-1.90347e+127,7.38615e+42
0.685,-9.50601e+42,-3.28206e+127,5.64569e+42
0.695,3.91767e+42,1.97677e+127,2.71131e+42
0.705,-1.27682e+44,5.90742e+127,7.41235e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34201e+44,-3.01817e+127,6.84231e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8703e+44,6.40274e+127,6.51098e+42
0.755,-3.81161e+42,6.8156e+126,1.2776e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.62908e+43,-6.99758e+126,5.11705e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02783e+45,-1.51342e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.63967e+44,1.54173e+128,1.71496e+43
0.875,8.25314e+45,-8.88803e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.59609e+45,8.81224e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53576e+44,-8.33012e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27757e+44,5.4505e+128,1.46671e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.70421e+44,1.24132e+129,2.7421e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.67904e+44,4.48476e+128,1.77275e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
