x,rho,p,u
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.52278e+42,7.463e+125,1.69148e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-2.26983e+40,1.87645e+126,-1.84256e+42
0.865,-1.74865e+40,5.91321e+126,-2.68736e+43
0.875,-2.85158e+41,-2.62416e+126,1.54591e+43
0.885,8.92587e+41,3.86598e+126,1.44659e+43
0.895,-2.49418e+41,1.11999e+127,2.65081e+43
0.905,2.43352e+42,9.80845e+125,1.75397e+43
0.915,-5.8064e+42,-5.71703e+125,1.73492e+43
0.925,6.93656e+41,8.61468e+125,1.93546e+43
0.935,-1.2914e+43,8.22772e+125,1.69091e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.71107e+43,-4.96957e+125,1.72963e+43
0.965,5.46063e+42,4.70323e+126,1.71166e+43
0.975,1.80867e+42,2.9757e+126,1.70112e+43
0.985,4.20783e+41,1.53217e+126,1.49711e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
