x,rho,p,u
0.675,-1.39399e+41,1.33303e+128,7.67093e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.53341e+41,7.43138e+126,1.887e+43
0.745,3.73816e+41,8.42065e+126,1.37378e+43
0.755,2.80092e+42,1.26678e+127,1.72054e+43
0.765,5.72412e+42,1.12909e+127,1.75e+43
0.775,7.14633e+42,7.33207e+126,1.7482e+43
0.785,6.57807e+42,3.76473e+126,1.73525e+43
0.795,5.56146e+42,1.62006e+126,1.70394e+43
0.805,3.92619e+42,5.29255e+125,1.67647e+43
0.815,2.09866e+42,1.68568e+125,1.65908e+43
0.825,8.42587e+41,5.34682e+124,1.64857e+43
0.835,2.61242e+41,1.91203e+124,1.64234e+43
0.845,6.5783e+40,7.58644e+124,1.60484e+43
0.855,1.44378e+40,9.73204e+124,1.36093e+43
0.865,2.07187e+39,1.81448e+124,1.02338e+43
0.875,8.1177e+39,2.45579e+123,1.31319e+41
0.885,-2.50668e+39,1.53857e+120,-1.48012e+39
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73361e+40,-5.38425e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05437e+39,3.87547e+119,1.05069e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
