x,rho,p,u
0.735,2.06653e+42,-2.15509e+127,1.15762e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.79529e+42,1.55291e+124,1.65823e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.82053e+42,-4.2455e+123,1.63056e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,2.77179e+41,-2.27323e+126,1.55434e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.36232e+43,1.85556e+126,1.72358e+43
0.905,1.12949e+43,4.98453e+125,1.71016e+43
0.915,1.53788e+43,1.78903e+126,1.71509e+43
0.925,4.30794e+42,-3.17866e+125,1.67176e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,1.25757e+40,-8.29118e+128,5.92784e+44
0.955,2.43625e+43,-5.65721e+126,1.74697e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,2.25268e+42,-2.03482e+126,1.70325e+43
0.985,-6.25431e+41,2.22324e+126,1.84899e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
