x,rho,p,u
0.425,2.46127e+45,-8.05723e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34758e+45,8.41592e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25245e+45,-7.06523e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31635e+45,6.67927e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.12106e+42,-1.85266e+127,3.42155e+42
0.565,2.0699e+42,9.94542e+126,4.39157e+42
0.575,-7.27184e+42,-2.4594e+128,3.93228e+42
0.585,5.15842e+43,3.05836e+128,2.48835e+42
0.595,-2.23896e+44,1.90134e+128,9.86028e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84834e+45,3.50859e+128,9.3102e+42
0.625,-9.68046e+43,3.60031e+127,1.00356e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58685e+43,9.36866e+125,7.53172e+42
0.655,-1.92463e+43,2.28417e+125,7.36047e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.77688e+43,-1.95632e+127,7.53936e+42
0.685,-8.71083e+42,-2.89606e+127,5.72557e+42
0.695,6.22333e+42,2.29407e+127,4.03296e+42
0.705,-1.24078e+44,5.45116e+127,7.40094e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21301e+44,-2.9126e+127,6.84413e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78529e+44,6.24377e+127,6.50871e+42
0.755,-6.49046e+42,6.70934e+125,1.10041e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.89696e+43,-1.43898e+126,5.59238e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.78136e+44,-1.43785e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.14277e+44,1.46616e+128,1.71496e+43
0.875,7.86698e+45,-8.46973e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.20993e+45,8.39394e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39447e+44,-8.57578e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15119e+44,4.73158e+128,1.46465e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.49419e+44,1.31531e+129,2.74493e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51993e+44,4.33271e+128,1.76584e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
