x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32616e+45,6.70863e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.96418e+42,-1.93703e+127,3.21571e+42
0.565,2.72485e+42,1.44049e+127,5.36252e+42
0.575,-9.95054e+42,-3.23831e+128,3.79822e+42
0.585,4.97643e+43,3.08441e+128,2.42986e+42
0.595,-2.37193e+44,2.38777e+128,9.85663e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83429e+45,3.7313e+128,9.31088e+42
0.625,-9.62909e+43,3.69962e+127,1.00503e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.63822e+43,7.19232e+125,7.52899e+42
0.655,-1.96296e+43,1.00872e+125,7.35824e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.88303e+43,-1.93251e+127,7.48864e+42
0.685,-9.01861e+42,-3.03647e+127,5.69702e+42
0.695,5.5451e+42,2.22552e+127,3.75605e+42
0.705,-1.251e+44,5.61819e+127,7.40559e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.252e+44,-2.94451e+127,6.84357e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81099e+44,6.29182e+127,6.50942e+42
0.755,-5.68068e+42,1.95164e+126,1.13635e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.81599e+43,-2.95709e+126,5.46348e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.93157e+44,-1.46069e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.29298e+44,1.489e+128,1.71496e+43
0.875,7.98371e+45,-8.59618e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.32666e+45,8.52039e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.43704e+44,-8.50763e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.18974e+44,4.94225e+128,1.46532e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.55618e+44,1.29617e+129,2.74399e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.56803e+44,4.37834e+128,1.76808e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
