x,rho,p,u
0.595,-6.70327e+43,1.84782e+128,1.09743e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.00926e+45,1.12464e+128,9.30586e+42
0.625,-1.02021e+44,2.63652e+127,9.89499e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.06516e+43,3.15565e+126,7.5634e+42
0.655,-1.5354e+43,1.52631e+126,7.38937e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,9.00304e+42,-2.49591e+127,8.26061e+42
0.685,-2.81553e+42,-6.17969e+126,6.44348e+42
0.695,1.10968e+43,2.80413e+127,5.09047e+42
0.705,-1.1647e+44,2.83501e+127,7.31549e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.81701e+44,-2.58886e+127,6.85079e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.56891e+44,4.26965e+127,6.61737e+42
0.755,-5.82284e+42,1.00423e+127,1.18686e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.8302e+43,-2.97536e+126,5.67002e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.2561e+44,-1.20589e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.61751e+44,1.2342e+128,1.71496e+43
0.875,6.68165e+45,-7.18575e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.0246e+45,7.10996e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.96934e+44,-8.61998e+128,1.68518e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.41738e+43,2.8534e+128,1.45385e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-9.32939e+43,1.27926e+129,2.75944e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.03152e+44,3.89549e+128,1.73132e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
