x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.80037e+45,-5.71325e+128,1.27532e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.86427e+45,5.32686e+128,1.27434e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.08442e+43,-1.32294e+125,-1.30056e+42
0.595,5.3249e+42,3.90379e+126,-1.35295e+42
0.605,8.90189e+41,2.21359e+126,-2.44191e+41
0.615,-7.11144e+44,7.49526e+124,9.30236e+42
0.625,1.24762e+43,-1.20019e+127,7.46153e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.21985e+43,1.12744e+127,7.79487e+42
0.655,-7.69086e+41,7.63556e+126,1.00779e+43
0.665,6.10253e+42,2.89978e+126,7.17283e+42
0.675,1.99528e+42,4.06139e+126,6.44795e+42
0.685,2.13861e+42,1.33128e+127,2.9131e+42
0.695,-3.12617e+43,6.82237e+126,7.6142e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.88022e+43,-2.95969e+125,7.21322e+42
0.725,5.88035e+43,-1.85732e+127,6.47359e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.4585e+43,2.55466e+127,6.70124e+42
0.755,6.01236e+42,-3.09082e+127,1.80189e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.46682e+42,-2.98591e+127,3.68497e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.86095e+44,-3.85412e+127,1.7156e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.22236e+44,4.13706e+127,1.71497e+43
0.875,2.4889e+45,-2.64404e+128,1.71526e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.83184e+45,2.56824e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.00791e+44,-2.2862e+128,1.71125e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,-7.14152e+42,6.66618e+128,3.56081e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.73385e+43,-6.83981e+127,2.1003e+43
0.965,2.27708e+43,2.80387e+126,1.71597e+43
0.975,-4.39765e+42,7.38225e+125,1.71497e+43
0.985,-8.98739e+42,9.52221e+125,1.71965e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
