x,rho,p,u
0.395,-1.73087e+44,2.2184e+127,1.11169e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.18112e+45,-3.53646e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.06743e+45,3.89514e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.52384e+44,-3.17961e+128,1.27849e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.01628e+45,2.79122e+128,1.27649e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.47418e+42,-1.47364e+126,7.49171e+41
0.585,4.2751e+42,1.38199e+126,-1.09974e+42
0.595,2.20567e+42,4.25592e+126,-9.06853e+41
0.605,1.03273e+42,-4.02378e+126,-4.32826e+42
0.615,1.17441e+42,8.53161e+126,-5.50009e+41
0.625,2.79548e+42,1.28219e+127,6.27059e+42
0.635,-3.91037e+42,-1.2798e+126,8.91412e+42
0.645,-6.09254e+41,2.61753e+127,1.55786e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.27766e+42,2.49811e+127,1.59355e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.05134e+42,1.309e+127,1.09083e+43
0.695,2.8147e+42,2.74694e+127,6.88769e+42
0.705,5.00439e+42,2.33517e+127,6.06713e+42
0.715,1.78914e+42,-3.51523e+126,3.13962e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.57322e+42,7.42098e+125,1.69057e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,2.77459e+40,-8.83674e+125,3.14175e+43
0.865,-3.05255e+40,3.05481e+126,-8.45089e+42
0.875,-2.39274e+41,-2.49494e+126,1.55868e+43
0.885,9.05626e+41,3.95378e+126,1.44917e+43
0.895,-1.67635e+41,1.231e+127,3.00862e+43
0.905,2.07796e+42,9.62385e+125,1.75732e+43
0.915,-5.86557e+42,-5.42082e+125,1.73385e+43
0.925,1.04922e+42,1.06681e+126,1.86732e+43
0.935,-1.22255e+43,8.69044e+125,1.68922e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.66858e+43,-3.91573e+125,1.72932e+43
0.965,5.54913e+42,4.80928e+126,1.71157e+43
0.975,1.49336e+42,2.82172e+126,1.69507e+43
0.985,3.32283e+41,1.32815e+126,1.44142e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
