x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5216e+45,-8.27026e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.4079e+45,8.62894e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31372e+45,-7.24847e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37761e+45,6.86255e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.82479e+42,-4.56456e+127,7.37432e+42
0.575,-2.23787e+43,-7.81375e+128,3.2547e+42
0.585,3.79168e+43,3.74503e+128,1.72123e+42
0.595,-3.17184e+44,2.04603e+128,9.81815e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76063e+45,4.89915e+128,9.31454e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.33088e+42,-8.60345e+126,8.62826e+42
0.645,-3.8811e+43,-3.17534e+125,7.55435e+42
0.655,-2.80585e+43,-1.8387e+125,7.40633e+42
0.665,-5.63261e+42,1.68695e+126,7.49493e+42
0.675,2.33124e+43,-1.94233e+127,7.28026e+42
0.685,-9.90507e+42,-3.65101e+127,5.56555e+42
0.695,1.52728e+42,5.52826e+126,-2.13115e+42
0.705,-1.39142e+44,3.22555e+127,7.40999e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45648e+44,-3.11187e+127,6.8408e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94573e+44,6.54382e+127,6.51283e+42
0.755,-1.43479e+42,3.03967e+127,1.98877e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.3914e+43,-1.361e+127,4.54207e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07191e+45,-1.58047e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00806e+45,1.60878e+128,1.71496e+43
0.875,8.59577e+45,-9.25917e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.93871e+45,9.18338e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.66227e+44,-8.07688e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.38699e+44,6.14627e+128,1.46826e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.9029e+44,1.15496e+129,2.74018e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.82022e+44,4.62191e+128,1.77787e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
