x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.72885e+43,-8.4772e+127,1.64244e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.11858e+43,4.51864e+126,1.33095e+43
0.535,-9.72868e+42,4.78458e+127,1.77933e+43
0.545,9.0932e+42,3.70221e+127,7.1446e+42
0.555,1.33055e+43,1.93065e+128,9.37541e+42
0.565,1.28151e+43,2.45921e+128,1.17682e+43
0.575,9.84708e+42,1.58771e+128,1.33921e+43
0.585,5.94606e+42,6.06743e+127,1.4028e+43
0.595,2.76541e+42,1.49356e+127,1.39734e+43
0.605,9.93108e+41,2.61004e+126,1.35727e+43
0.615,2.80233e+41,3.60481e+125,1.30494e+43
0.625,6.35474e+40,4.23107e+124,1.25133e+43
0.635,1.17535e+40,4.38311e+123,1.20192e+43
0.645,1.79446e+39,7.26972e+122,1.15244e+43
0.655,2.47505e+38,6.99719e+122,9.83655e+42
0.665,3.67562e+37,1.91142e+122,4.8542e+42
0.675,3.96605e+38,5.59824e+120,1.0689e+40
0.685,-1.24711e+38,5.62842e+116,-3.86868e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05601e+39,-3.15293e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76449e+39,3.20848e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73024e+40,-5.38275e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04583e+39,3.88476e+119,1.05287e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
