x,rho,p,u
0.525,-2.33523e+45,6.73577e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.74549e+42,-2.07652e+127,2.79461e+42
0.565,3.48435e+42,1.51649e+127,6.01287e+42
0.575,-1.22228e+43,-3.93386e+128,3.69973e+42
0.585,4.79629e+43,3.12569e+128,2.35658e+42
0.595,-2.4988e+44,2.69199e+128,9.85201e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8213e+45,3.93717e+128,9.31151e+42
0.625,-9.5816e+43,3.79215e+127,1.0064e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66021e+43,5.19619e+125,7.52745e+42
0.655,-1.99823e+43,-1.68383e+124,7.35626e+42
0.665,3.72593e+42,1.6018e+126,7.17907e+42
0.675,1.98261e+43,-1.91632e+127,7.44514e+42
0.685,-9.25163e+42,-3.14922e+127,5.67359e+42
0.695,4.90205e+42,2.14673e+127,3.42488e+42
0.705,-1.26096e+44,5.75197e+127,7.40901e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28805e+44,-2.974e+127,6.84305e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83474e+44,6.33624e+127,6.51005e+42
0.755,-4.93218e+42,3.47892e+126,1.18006e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.74114e+43,-4.47726e+126,5.33367e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00704e+45,-1.48181e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.43182e+44,1.51012e+128,1.71496e+43
0.875,8.09161e+45,-8.71306e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.43456e+45,8.63726e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47649e+44,-8.43955e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2251e+44,5.14198e+128,1.4659e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.61462e+44,1.27587e+129,2.74319e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.61248e+44,4.42079e+128,1.77003e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
