x,rho,p,u
0.895,-7.87488e+45,8.031e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.27301e+44,-8.728e+128,1.68547e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.03878e+44,4.15654e+128,1.46246e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.3234e+44,1.35055e+129,2.74805e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.38187e+44,4.20364e+128,1.75856e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
